URL,Artikelnummer,Produktname,Preis Flachkanal,Preis Ventilation,Kurze Beschreibung,Artikelbeschreibung,Bild URL,Manufactor,Meta Title,Meta Beschreibung
https://www.flachkanalmarkt.de/A-22P-A66-Belimo-Tauchhuelse-200-mm-Edelstahl,BE- 202150795,"A-22P-A66 Belimo Tauchhülse 200 mm, Edelstahl,",33.77,32.08,"Belimo Tauchhülse 200 mm, Edelstahl,","Belimo Tauchhülse 200 mm, Edelstahl,
Tauchhülse  200 mm
Material:  nicht rostender Stahl
Für Sondendurchmesser 6 mm
Gewinde G 1/2”, SW 27
Für STB / TW
 
Fabrikat:  Belimo
Typ:  A-22P-A66",https://www.flachkanalmarkt.de/media/image/product/46507/xs/202150795_a-22p-a66-belimo-tauchhuelse-200-mm-edelstahl.jpg,Belimo,"A-22P-A66 Belimo Tauchhülse 200 mm, Edelstahl,",
https://www.flachkanalmarkt.de/A-22PE-A01-Belimo-T-Stueck-mit-Tauchhuelse-DN-15-fuer,BE- 202260223,"A-22PE-A01 Belimo T-Stück mit Tauchhülse DN 15 für",18.78,17.84,"Belimo T-Stück mit Tauchhülse DN 15 für","Belimo T-Stück mit Tauchhülse DN 15 für
T-Stück mit Tauchhülse,
Innengewinde, DN 15,
für Einbau des externen
Temperatursensors T1
(Zubehör zum Energy Valve)
 
Fabrikat:  Belimo
Typ:  A-22PE-A01",https://www.flachkanalmarkt.de/media/image/product/55932/xs/202260223_a-22pe-a01-belimo-t-stueck-mit-tauchhuelse-dn-15-fuer.jpg,Belimo,"A-22PE-A01 Belimo T-Stück mit Tauchhülse DN 15 für",
https://www.flachkanalmarkt.de/A-22PE-A02-Belimo-T-Stueck-mit-Tauchhuelse-DN-20-fuer,BE- 202260224,"A-22PE-A02 Belimo T-Stück mit Tauchhülse DN 20 für",22.32,21.20,"Belimo T-Stück mit Tauchhülse DN 20 für","Belimo T-Stück mit Tauchhülse DN 20 für
T-Stück mit Tauchhülse,
Innengewinde, DN 20,
für Einbau des externen
Temperatursensors T1
(Zubehör zum Energy Valve)
 
Fabrikat:  Belimo
Typ:  A-22PE-A02",https://www.flachkanalmarkt.de/media/image/product/55933/xs/202260224_a-22pe-a02-belimo-t-stueck-mit-tauchhuelse-dn-20-fuer.jpg,Belimo,"A-22PE-A02 Belimo T-Stück mit Tauchhülse DN 20 für",
https://www.flachkanalmarkt.de/A-22PE-A03-Belimo-T-Stueck-mit-Tauchhuelse-DN-25-fuer,BE- 202260225,"A-22PE-A03 Belimo T-Stück mit Tauchhülse DN 25 für",27.03,25.68,"Belimo T-Stück mit Tauchhülse DN 25 für","Belimo T-Stück mit Tauchhülse DN 25 für
T-Stück mit Tauchhülse,
Innengewinde, DN 25,
für Einbau des externen
Temperatursensors T1
(Zubehör zum Energy Valve)
 
Fabrikat:  Belimo
Typ:  A-22PE-A03",https://www.flachkanalmarkt.de/media/image/product/55934/xs/202260225_a-22pe-a03-belimo-t-stueck-mit-tauchhuelse-dn-25-fuer.jpg,Belimo,"A-22PE-A03 Belimo T-Stück mit Tauchhülse DN 25 für",
https://www.flachkanalmarkt.de/A-22PE-A04-Belimo-T-Stueck-mit-Tauchhuelse-DN-32-fuer,BE- 202260226,"A-22PE-A04 Belimo T-Stück mit Tauchhülse DN 32 für",32.92,31.27,"Belimo T-Stück mit Tauchhülse DN 32 für","Belimo T-Stück mit Tauchhülse DN 32 für
T-Stück mit Tauchhülse,
Innengewinde, DN 32,
für Einbau des externen
Temperatursensors T1
(Zubehör zum Energy Valve)
 
Fabrikat:  Belimo
Typ:  A-22PE-A04",https://www.flachkanalmarkt.de/media/image/product/55935/xs/202260226_a-22pe-a04-belimo-t-stueck-mit-tauchhuelse-dn-32-fuer.jpg,Belimo,"A-22PE-A04 Belimo T-Stück mit Tauchhülse DN 32 für",
https://www.flachkanalmarkt.de/A-22PE-A05-Belimo-T-Stueck-mit-Tauchhuelse-DN-40-fuer,BE- 202260227,"A-22PE-A05 Belimo T-Stück mit Tauchhülse DN 40 für",39.4,37.43,"Belimo T-Stück mit Tauchhülse DN 40 für","Belimo T-Stück mit Tauchhülse DN 40 für
T-Stück mit Tauchhülse,
Innengewinde, DN 40,
für Einbau des externen
Temperatursensors T1
(Zubehör zum Energy Valve)
 
Fabrikat:  Belimo
Typ:  A-22PE-A05",https://www.flachkanalmarkt.de/media/image/product/55936/xs/202260227_a-22pe-a05-belimo-t-stueck-mit-tauchhuelse-dn-40-fuer.jpg,Belimo,"A-22PE-A05 Belimo T-Stück mit Tauchhülse DN 40 für",
https://www.flachkanalmarkt.de/A-22PE-A06-Belimo-T-Stueck-mit-Tauchhuelse-DN-50-fuer,BE- 202260228,"A-22PE-A06 Belimo T-Stück mit Tauchhülse DN 50 für",51.71,49.12,"Belimo T-Stück mit Tauchhülse DN 50 für","Belimo T-Stück mit Tauchhülse DN 50 für
T-Stück mit Tauchhülse,
Innengewinde, DN 50,
für Einbau des externen
Temperatursensors T1
(Zubehör zum Energy Valve)
 
Fabrikat:  Belimo
Typ:  A-22PE-A06",https://www.flachkanalmarkt.de/media/image/product/55937/xs/202260228_a-22pe-a06-belimo-t-stueck-mit-tauchhuelse-dn-50-fuer.jpg,Belimo,"A-22PE-A06 Belimo T-Stück mit Tauchhülse DN 50 für",
https://www.flachkanalmarkt.de/A-22PE-A07-Belimo-Tauchhuelse-50mm-nicht-rostender,BE- 202260229,"A-22PE-A07 Belimo Tauchhülse 50mm, nicht rostender",12.7,12.06,"Belimo Tauchhülse 50mm, nicht rostender","Tauchhülse 50 mm, aus nicht
rostendem Stahl, für Einbau des
externen Temperatursensors T1.
 
DN 15...50, G1/4”, SW17
 
Fabrikat:  Belimo
Typ:  A-22PE-A07",https://www.flachkanalmarkt.de/media/image/product/55938/xs/202260229_a-22pe-a07-belimo-tauchhuelse-50mm-nicht-rostender.jpg,Belimo,"A-22PE-A07 Belimo Tauchhülse 50mm, nicht rostender",
https://www.flachkanalmarkt.de/A-22PE-A08-Belimo-Tauchhuelse-80mm-nicht-rostender,BE- 202260230,"A-22PE-A08 Belimo Tauchhülse 80mm, nicht rostender",27.82,26.43,"Belimo Tauchhülse 80mm, nicht rostender","Tauchhülse 80 mm, aus nicht
rostendem Stahl, für Einbau des
externen Temperatursensors T1.
 
DN 65...100, G1/2”, SW27
 
Fabrikat:  Belimo
Typ:  A-22PE-A08",https://www.flachkanalmarkt.de/media/image/product/55939/xs/202260230_a-22pe-a08-belimo-tauchhuelse-80mm-nicht-rostender.jpg,Belimo,"A-22PE-A08 Belimo Tauchhülse 80mm, nicht rostender",
https://www.flachkanalmarkt.de/A-22PEM-A01-Belimo-Daemmschale-fuer-thermischen,BE- 202260231,"A-22PEM-A01 Belimo Dämmschale für thermischen",12.7,12.06,"Belimo Dämmschale für thermischen","Belimo Dämmschale für thermischen
Dämmschale für thermischen
Energiezähler und Durchflusssensor,
DN 15..25
 
Fabrikat:  Belimo
Typ:  A-22PEM-A01",https://www.flachkanalmarkt.de/media/image/product/55940/xs/202260231_a-22pem-a01-belimo-daemmschale-fuer-thermischen.jpg,Belimo,"A-22PEM-A01 Belimo Dämmschale für thermischen",
